,cmpdname,isosmiles,class
1085,lenapenem,CNCC[C@@H](O)[C@@H]1C[C@@H](CN1)SC2=C(N3[C@H]([C@H]2C)[C@@H]([C@@H](C)O)C3=O)C(O)=O,0
1086,(2~{S})-2-azanyl-5-oxidanylidene-5-[[(2~{S})-1-oxidanylidene-1-[(2-oxidanylidene-2-propan-2-yloxy-ethyl)amino]-3-sulfanyl-propan-2-yl]amino]pentanoic acid,CC(C)OC(=O)CNC(=O)[C@@H](CS)NC(=O)CC[C@@H](C(=O)O)N,1
1087,glutethimide,CCC1(CCC(=O)NC1=O)c2ccccc2,0
1088,Etoposide,COc1cc(cc(OC)c1O)[C@H]2[C@@H]3C(COC3=O)[C@H](O[C@@H]4O[C@@H]5CO[C@@H](C)O[C@H]5[C@H](O)[C@H]4O)c6cc7OCOc7cc26,0
1089,"ethyl[(1-methyl-1H-1,2,3-triazol-4-yl)methyl]amine",CCNCC1=CN(N=N1)C,1
1090,"[(1S,4R,6S,7E,14S,18R)-4-(cyclopropylsulfonylcarbamoyl)-14-[(2-methylpropan-2-yl)oxycarbonylamino]-2,15-dioxo-3,16-diazatricyclo[14.3.0.04,6]nonadec-7-en-18-yl] 4-fluoro-1,3-dihydroisoindole-2-carboxylate",CC(C)(C)OC(=O)N[C@H]1CCCCC/C=C/[C@@H]2C[C@]2(NC(=O)[C@@H]3C[C@H](CN3C1=O)OC(=O)N4CC5=C(C4)C(=CC=C5)F)C(=O)NS(=O)(=O)C6CC6,1
1091,2H-chromene-3-carboxamide,C1C(=CC2=CC=CC=C2O1)C(=O)N,1
1092,Dyclonine,[Cl].CCCCOc1ccc(cc1)C(=O)CCN2CCCCC2,0
1093,Choline Alfoscerate,C[N+](C)(C)CCOP(=O)([O-])OC[C@@H](CO)O,1
1094,fencamfamin,C3=C(C1C(NCC)C2CC1CC2)C=CC=C3,0
1095,embutramide,C1=C(C=CC=C1C(CNC(CCCO)=O)(CC)CC)OC,0
1096,3-methylpentane,CCC(C)CC,0
1097,"5-(1,2-Dihydroxyethyl)-4-hydroxyfuran-2,3-dione",C(C(C1=C(C(=O)C(=O)O1)O)O)O,1
1098,Phosphonatoenolpyruvate,C=C(C(=O)[O-])OP(=O)([O-])[O-],1
1099,"""2,2-dimethylbutane""",CCC(C)(C)C,0
1100,Coenzyme Q10,CC1=C(C(=O)C(=C(C1=O)OC)OC)C/C=C(\\C)/CC/C=C(\\C)/CC/C=C(\\C)/CC/C=C(\\C)/CC/C=C(\\C)/CC/C=C(\\C)/CC/C=C(\\C)/CC/C=C(\\C)/CC/C=C(\\C)/CCC=C(C)C,1
1101,Carbamazepineepoxide,NC(=O)N1c2ccccc2C3OC3c4ccccc14,0
1102,"(1S,2S)-2-[[(2S)-2-[[(1S,2S,4S)-2-bicyclo[2.2.1]hept-5-enyl]methoxycarbonylamino]-4-methylpentanoyl]amino]-1-hydroxy-3-[(3S)-2-oxopyrrolidin-3-yl]propane-1-sulfonic acid",CC(C)C[C@@H](C(=O)N[C@@H](C[C@@H]1CCNC1=O)[C@@H](O)S(=O)(=O)O)NC(=O)OC[C@H]2C[C@@H]3C[C@H]2C=C3,1
1103,Naproxen,C[C@@H](C1=CC2=C(C=C1)C=C(C=C2)OC)C(=O)O,1
1104,N-(5-tert-butyl-1H-pyrazol-3-yl)-N-[(1R)-2-(2-ethyl-6-methylanilino)-2-oxo-1-pyridin-3-ylethyl]propanamide,CCC1=CC=CC(=C1NC(=O)[C@@H](C2=CN=CC=C2)N(C3=NNC(=C3)C(C)(C)C)C(=O)CC)C,1
1105,didrovaltrate,[C@]23([C@@H]1[C@@H](C(=CO[C@H]1OC(=O)CC(C)C)COC(=O)CC(C)C)C[C@@H]2OC(=O)C)OC3,0
1106,Ticagrelor,CCCSC1=NC(=C2C(=N1)N(N=N2)[C@@H]3C[C@@H]([C@H]([C@H]3O)O)OCCO)N[C@@H]4C[C@H]4C5=CC(=C(C=C5)F)F,1
1107,N-(4-tert-butylphenyl)-N-[(1R)-2-(2-methoxyethylamino)-2-oxo-1-pyridin-3-ylethyl]propanamide,CCC(=O)N(C1=CC=C(C=C1)C(C)(C)C)[C@H](C2=CN=CC=C2)C(=O)NCCOC,1
1108,Argatroban,C[C@@H]1CCN([C@H](C1)C(=O)O)C(=O)[C@H](CCCN=C(N)N)NS(=O)(=O)C2=CC=CC3=C2NCC(C3)C,1
1109,6-methyl-1H-indole-3-carboxylic acid,CC1=CC2=C(C=C1)C(=CN2)C(=O)O,1
1110,(5S)-7-(pyrazin-2-yl)-2-oxa-7-azaspiro[4.4]nonane,C1CN(C[C@@]12CCOC2)C3=NC=CN=C3,1
1111,22,c1(c(oc(c1C)C(N(C(C)(N)C)C(N)(C)C)(C)C)C)C.C[NH+]O.[OH-],0
1112,Nalpha-[(4-Methylpiperazin-1-Yl)carbonyl]-N-[(3s)-1-Phenyl-5-(Phenylsulfonyl)pentan-3-Yl]-L-Phenylalaninamide,CN1CCN(CC1)C(=O)N[C@@H](CC2=CC=CC=C2)C(=O)N[C@@H](CCC3=CC=CC=C3)CCS(=O)(=O)C4=CC=CC=C4,1
1113,(+)-Mefloquine,C1CCN[C@@H](C1)[C@@H](C2=CC(=NC3=C2C=CC=C3C(F)(F)F)C(F)(F)F)O,1
1114,Sevoflurane,FCOC(C(F)(F)F)C(F)(F)F,0
1115,Chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,0
1116,Canrenoic acid,C[C@]12CCC(=O)C=C1C=C[C@@H]3[C@@H]2CC[C@]4([C@H]3CC[C@]4(CCC(=O)O)O)C,1
1117,Ritonavir,CC(C)C1=NC(=CS1)CN(C)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC2=CC=CC=C2)C[C@@H]([C@H](CC3=CC=CC=C3)NC(=O)OCC4=CN=CS4)O,1
1118,Foscarnetsodium,[Na+].[Na+].[Na+].[O-]C(=O)[P]([O-])([O-])=O,0
1119,2'-Deoxyadenosine,C1[C@@H]([C@H](O[C@H]1N2C=NC3=C(N=CN=C32)N)CO)O,1
1120,diazepam,CN1C(=O)CN=C(c2ccccc2)c3cc(Cl)ccc13,0
1121,aliflurane,COC1(C(F)(F)C1(F)Cl)F,0
1122,fluticasone,CC4CC3C2CC(F)C1=CC(=O)C=CC1(C)C2(F)C(O)CC3(C)C4(O)C(=O)SCF,0
1123,3'-O-phosphonatoadenosine,C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)OP(=O)([O-])[O-])O)N,1
1124,lofepramine,[H+].C1=CC=CC2=C1N(C3=C(CC2)C=CC=C3)CCCN(CC(=O)C4=CC=C(Cl)C=C4)C.[Cl-],0
1125,rimexolone,[C@H]12[C@@]([C@](C(CC)=O)(C)[C@@H](C1)C)(C[C@H](O)[C@H]3[C@H]2CCC4=CC(=O)C=C[C@]34C)C,0
1126,SKF101468,C1C(Nc2c1c(ccc2)CCN(CCC)CCC)=O,0
1127,tricetamide,C1=C(C(=C(C=C1C(NCC(N(CC)CC)=O)=O)OC)OC)OC,0
1128,N-(4-methoxyphenyl)-N'-pyridin-4-ylurea,COC1=CC=C(C=C1)NC(=O)NC2=CC=NC=C2,1
1129,lexithromycin,CC[C@H]1OC(=O)[C@H](C)[C@@H](OC2CC(C)(OC)C(O)C(C)O2)C(C)[C@@H](OC3OC(C)CC(C3O)N(C)C)[C@](C)(O)C[C@@H](C)\C(=N/OC)[C@H](C)[C@@H](O)[C@]1(C)O,0
1130,Tramadol,CN(C)C[C@H]1CCCC[C@@]1(C2=CC(=CC=C2)OC)O,1
1131,Ribose-1-phosphate,C([C@@H]1[C@H]([C@H]([C@H](O1)OP(=O)(O)O)O)O)O,1
1132,"3-Hydroxythietane 1,1-dioxide",C1C(CS1(=O)=O)O,1
1133,alpha-Linolenate,CC/C=C\\C/C=C\\C/C=C\\CCCCCCCC(=O)[O-],1
1134,Ceftazidime,CC(C)(O/N=C(C(=O)N[C@H]1[C@H]2SCC(=C(N2C1=O)C([O-])=O)C[n+]3ccccc3)/c4csc(N)n4)C(O)=O,0
1135,tranylcypromine,[Cl-].N[C@@H]1C[C@H]1c2ccccc2.[H+],0
1136,ciprofloxacin,OC(=O)C1=CN(C2CC2)c3cc(N4CCNCC4)c(F)cc3C1=O,0
1137,Org13011,C1N(CCN(C1)c1cc(ccn1)C(F)(F)F)CCCCN1C(CCC1)=O,0
1138,isoniazid,NNC(=O)c1ccncc1,0
1139,cyclopregnol,[C@]23(C1(C(C1)CC2)[C@H](O)C[C@@H]4[C@@H]3CC[C@]5([C@H]4CC[C@@H]5C(=O)C)C)C,0
1140,indomethacin(indometacin),C1=CC(=CC2=C1[N](C(=C2CC(O)=O)C)C(C3=CC=C(Cl)C=C3)=O)OC,0
1141,chlorzoxazone,Clc1ccc2OC(=O)Nc2c1,0
1142,dCMP dianion,C1[C@@H]([C@H](O[C@H]1N2C=CC(=NC2=O)N)COP(=O)([O-])[O-])O,1
1143,clopenthixol/zuclopenthixol,C1=C(Cl)C=CC3=C1\C(C2=C(C=CC=C2)S3)=C/CCN4CCN(CCO)CC4,0
1144,atolide,C1=CC=CC(=C1C(NC2=C(C=C(N(CC)CC)C=C2)C)=O)N,0
1145,"Acetamide, N-[(1R)-1-(1-naphthalenyl)ethyl]-",C[C@H](C1=CC=CC2=CC=CC=C21)NC(=O)C,1
1146,Etiocholanolone,C[C@]12CC[C@H](C[C@H]1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CCC4=O)C)O,1
1147,Abacavir,Nc1nc(NC2CC2)c3ncn([C@@H]4C[C@H](CO)C=C4)c3n1,0
1148,cefuracetime,CO/N=C(C(=O)N[C@H]1[C@H]2SCC(=C(N2C1=O)C(O)=O)COC(C)=O)/c3occc3,0
1149,piperilate(pipethanate),C3=C(C(C1=CC=CC=C1)(C(OCCN2CCCCC2)=O)O)C=CC=C3,0
1150,Emricasan,C[C@@H](C(=O)N[C@@H](CC(=O)O)C(=O)COC1=C(C(=CC(=C1F)F)F)F)NC(=O)C(=O)NC2=CC=CC=C2C(C)(C)C,1
1151,"1-(3,5-di-O-phosphono-alpha-L-xylofuranosyl)pyrimidine-2,4(1H,3H)-dione",C1=CN(C(=O)NC1=O)[C@H]2[C@H]([C@@H]([C@@H](O2)COP(=O)(O)O)OP(=O)(O)O)O,1
1152,(s)-Atrolactic acid,C[C@](C1=CC=CC=C1)(C(=O)O)O,1
1153,beta-D-Fructopyranose,C1[C@H]([C@H]([C@@H]([C@](O1)(CO)O)O)O)O,1
1154,semorphone,[C@@]125C3=C4C[C@H]([C@@]1(CCC([C@@H]2OC3=C(C=C4)O)=O)O)N(CCOC)CC5,0
1155,Cenicriviroc,CCCCOCCOC1=CC=C(C=C1)C2=CC/3=C(C=C2)N(CCC/C(=C3)/C(=O)NC4=CC=C(C=C4)[S@@](=O)CC5=CN=CN5CCC)CC(C)C,1
1156,Deoxyadenosine-phosphate,C1[C@@H]([C@H](O[C@H]1N2C=NC3=C(N=CN=C32)N)COP(=O)([O-])[O-])O,1
1157,protoheme IX,CC1=C(C2=CC3=NC(=CC4=C(C(=C([N-]4)C=C5C(=C(C(=N5)C=C1[N-]2)C=C)C)C=C)C)C(=C3CCC(=O)[O-])C)CCC(=O)[O-].[Fe],1
1158,Fluticasone propionate,CCC(=O)O[C@@]1([C@@H](C[C@@H]2[C@@]1(C[C@@H]([C@]3([C@H]2C[C@@H](C4=CC(=O)C=C[C@@]43C)F)F)O)C)C)C(=O)SCF,1
1159,dacemazine,C1=CC=CC3=C1N(C2=C(C=CC=C2)S3)C(CN(C)C)=O,0
1160,"[(1S,4R,6S)-4-(cyclopropylsulfonylcarbamoyl)-14-[(2-methylpropan-2-yl)oxycarbonylamino]-2,15-dioxo-3,16-diazatricyclo[14.3.0.04,6]nonadec-7-en-18-yl] 4-fluoro-1,3-dihydroisoindole-2-carboxylate",CC(C)(C)OC(=O)NC1CCCCCC=C[C@@H]2C[C@]2(NC(=O)[C@@H]3CC(CN3C1=O)OC(=O)N4CC5=C(C4)C(=CC=C5)F)C(=O)NS(=O)(=O)C6CC6,1
1161,dimelazine,C1=CC=CC3=C1N(C2=C(C=CC=C2)S3)CC4(CN(C)CC4)C,0
1162,glaziovine,COc1cc2CCN(C)C3CC4(C=CC(=O)C=C4)c(c1O)c23,0
1163,1-Palmitoyl-2-linoleoyl-3-acetyl-rac-glycerol,CCCCCCCCCCCCCCCC(=O)OCC(COC(=O)C)OC(=O)CCCCCCC/C=C\\C/C=C\\CCCCC,1
1164,pregnenolone-succinate,C(C(OC4CC3=CCC2C1C(C(CC1)C(C)=O)(CCC2C3(CC4)C)C)=O)CC(O)=O,0
1165,sulfasalazine,OC(=O)C1=C\C(C=CC1=O)=N/Nc2ccc(cc2)[S](=O)(=O)Nc3ccccn3,0
1166,Sevoflurane,C(OC(C(F)(F)F)C(F)(F)F)F,1
1167,cefedrolor,CC1=C(N2[C@H](SC1)[C@H](NC(=O)[C@H](N)c3ccc(O)c(Cl)c3)C2=O)C(O)=O,0
1168,roxindole,C[S](O)(=O)=O.Oc1ccc2[nH]cc(CCCCN3CCC(=CC3)c4ccccc4)c2c1,0
1169,Levofloxacin,C[C@H]1COc2c(N3CCN(C)CC3)c(F)cc4C(=O)C(=CN1c24)C(O)=O,0
1170,phetharbital,C1=CC=CC=C1N2C(C(C(NC2=O)=O)(CC)CC)=O,0
1171,2'-Deoxyadenosine 5'-triphosphate,C1[C@@H]([C@H](O[C@H]1N2C=NC3=C(N=CN=C32)N)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O,1
1172,2-deoxy-alpha-D-ribose 1-phosphate(2-),C1[C@@H]([C@H](O[C@@H]1OP(=O)([O-])[O-])CO)O,1
1173,phenazopyridine,Nc1ccc(N=Nc2ccccc2)c(N)n1,0
1174,tametraline,CNC2CCC(c1ccccc1)c3ccccc23,0
1175,4-(4-Ethyl-5-fluoro-2-hydroxyphenoxy)-3-fluorobenzamide,CCC1=CC(=C(C=C1F)OC2=C(C=C(C=C2)C(=O)N)F)O,1
1176,ketazocine,[C@H]12N(CC[C@](C1C)(C3=C(C2=O)C=CC(=C3)O)C)CC4CC4,0
1177,n-Oleoylethanolamine,CCCCCCCC/C=C\\CCCCCCCC(=O)NCCO,1
1178,chlorpromazine,CN(C)CCCN1c2ccccc2Sc3ccc(Cl)cc13,0
1179,metralindole,C1=C(OC)C=CC2=C1C4=C3[N]2CCN(C3=NCC4)C,0
1180,Montmorillonite,O.[O-2].[O-2].[O-2].O=[Si]=O.O=[Si]=O.O=[Si]=O.O=[Si]=O.[Al+3].[Al+3],1
1181,3-(1H-imidazol-3-ium-4-yl)-L-alanine,C1=C(NC=[NH+]1)C[C@@H](C(=O)O)N,1
1182,valganciclovir(RS790702),[C@@H](N)(C(OCC(OC[N]1C2=C(N=C1)C(=O)N=C(N2)N)CO)=O)C(C)C,0
1183,1H-Indazol-3-amine,C1=CC=C2C(=C1)C(=NN2)N,1
1184,pentamorphone,[C@]135[C@@]4([C@@H](CC2=C1C(=C(C=C2)O)O[C@H]3C(=O)C=C4)N(C)CC5)NCCCCC,0
1185,"3-oxo-3,4-dihydro-2H-1,4-benzothiazine-7-carboxylic acid",C1C(=O)NC2=C(S1)C=C(C=C2)C(=O)O,1
1186,"2,6-Dichlorophenylacetic acid",C1=CC(=C(C(=C1)Cl)CC(=O)O)Cl,1
1187,MPTP,CN1CCC(=CC1)c2ccccc2,0
1188,Dasatinib,CC1=C(C(=CC=C1)Cl)NC(=O)C2=CN=C(S2)NC3=CC(=NC(=N3)C)N4CCN(CC4)CCO,1
1189,Cyclic AMP,C1[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C(N=CN=C43)N)O)OP(=O)(O1)O,1
1190,N-[2-(5-fluoro-1H-indol-3-yl)ethyl]acetamide,CC(=O)NCCC1=CNC2=C1C=C(C=C2)F,1
1191,Desmethylclobazam,Clc1ccc2NC(=O)CC(=O)N(c3ccccc3)c2c1,0
1192,Creatinine,CN1CC(=O)N=C1N,1
1193,tinidazole,C1=C([N](CC[S](CC)(=O)=O)C(=N1)C)[N+](=O)[O-],0
1194,lincomycin,CCCC1CC(N(C)C1)C(=O)NC(C(C)O)C2OC(SC)C(O)C(O)C2O,0
1195,atropine-oxide,C1=CC=CC=C1C(C(OC2CC3[N+](C(C2)CC3)(C)[O-])=O)CO,0
1196,rifapentine,CO[C@H]1\C=C\O[C@@]2(C)Oc3c(C)c(O)c4C(=C(NC(=O)C(=C/C=C/[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C)\C)C(=C/NN5CCN(CC5)C6CCCC6)\C(=O)c4c3C2=O)O,0
1197,1-{4-[(5-Chlorothiophen-2-yl)methyl]piperazin-1-yl}ethan-1-one,CC(=O)N1CCN(CC1)CC2=CC=C(S2)Cl,1
1198,Candesartan cilexetil,CCOC1=NC2=CC=CC(=C2N1CC3=CC=C(C=C3)C4=CC=CC=C4C5=NNN=N5)C(=O)OC(C)OC(=O)OC6CCCCC6,1
1199,cp24,CCCCN1C=CC(=O)C(=C1C)O,0
1200,"2-[3-(3,5-dichlorophenyl)-2-oxo[2H-[1,3'-bipyridine]]-5-yl]benzonitrile",C1=CC=C(C(=C1)C#N)C2=CN(C(=O)C(=C2)C3=CC(=CC(=C3)Cl)Cl)C4=CN=CC=C4,1
1201,N-(2-formamido-1-iminioethyl)-5-O-phosphonato-D-ribofuranosylamine,C([C@@H]1[C@H]([C@H](C(O1)/[NH+]=C(/CNC=O)\\N)O)O)OP(=O)([O-])[O-],1
1202,"6'-Butan-2-yl-21,24-dihydroxy-12-[5-(5-hydroxy-4-methoxy-6-methyloxan-2-yl)oxy-4-methoxy-6-methyloxan-2-yl]oxy-5',11,13,22-tetramethylspiro[3,7,19-trioxatetracyclo[15.6.1.14,8.020,24]pentacosa-10,14,16,22-tetraene-6,2'-oxane]-2-one",CCC(C)C1C(CCC2(O1)CC3CC(O2)CC=C(C(C(C=CC=C4COC5C4(C(C=C(C5O)C)C(=O)O3)O)C)OC6CC(C(C(O6)C)OC7CC(C(C(O7)C)O)OC)OC)C)C,1
1203,meclofenoxate,CN(C)CCOC(=O)COc1ccc(Cl)cc1,0
1204,2'-deoxy-5'-O-[({[(hydroxyphosphinato)oxy]phosphinato}oxy)phosphinato]uridine,C1[C@@H]([C@H](O[C@H]1N2C=CC(=O)NC2=O)COP(=O)([O-])OP(=O)([O-])OP(=O)(O)[O-])O,1
1205,Thymidine 5'-(hydrogen phosphate),CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)COP(=O)(O)[O-])O,1
1206,Cimetidine,CN=C(NCCSCc1nc[nH]c1C)NC#N,0
1207,2-(Trifluoromethoxy)benzoic acid,C1=CC=C(C(=C1)C(=O)O)OC(F)(F)F,1
1208,uroporphyrinogen III(8-),C1C2=C(C(=C(N2)CC3=C(C(=C(N3)CC4=C(C(=C(N4)CC5=C(C(=C1N5)CCC(=O)[O-])CC(=O)[O-])CC(=O)[O-])CCC(=O)[O-])CC(=O)[O-])CCC(=O)[O-])CC(=O)[O-])CCC(=O)[O-],1
1209,2-Acetamido-5-oxopentanoate,CC(=O)N[C@@H](CCC=O)C(=O)[O-],1
1210,beta-D-galactose,C([C@@H]1[C@@H]([C@@H]([C@H]([C@@H](O1)O)O)O)O)O,1
1211,acaprazine,C1=C(Cl)C=CC(=C1N2CCN(CCCNC(C)=O)CC2)Cl,0
1212,"(2R,3R)-1-benzyl-2-methylpiperidin-3-ol",C[C@@H]1[C@H](CCCN1CC2=CC=CC=C2)O,1
1213,3-hydroxy-2-methylquinolin-4(1H)-one,CC1=C(C(=O)C2=CC=CC=C2N1)O,1
1214,rescinnamine,CO[C@H]1[C@@H](C[C@@H]2CN3CCc4c([nH]c5cc(OC)ccc45)[C@H]3C[C@@H]2[C@@H]1C(=O)OC)OC(=O)\C=C\c6cc(OC)c(OC)c(OC)c6,0
1215,Riboflavin(1-),CC1=CC2=C(C=C1C)N(C3=NC(=NC(=O)C3=N2)[O-])C[C@@H]([C@@H]([C@@H](CO)O)O)O,1
1216,guanethidinesulfate,NC(N)=NCCN1CCCCCCC1,0
1217,GC373 bound form,CC(C)C[C@@H](C(=O)N[C@@H](C[C@@H]1CCNC1=O)CO)NC(=O)OCC2=CC=CC=C2,1
1218,Inositol,C1(C(C(C(C(C1O)O)O)O)O)O,1
1219,ICI199441,c1(ccccc1)[C@H](CN1CCCC1)N(C(=O)Cc1ccc(c(c1)Cl)Cl)C,0
1220,bisorcic,[C@H](CCCNC(C)=O)(C(O)=O)NC(C)=O,0
1221,cinolazepam,C1=C(Cl)C=CC2=C1C(=NC(O)C(N2CCC#N)=O)C3=CC=CC=C3F,0
1222,5-chloranyl-~{N}-methyl-~{N}-[[(3~{S})-oxolan-3-yl]methyl]pyrimidin-4-amine,CN(C[C@@H]1CCOC1)C2=NC=NC=C2Cl,1
1223,Dapagliflozin,CCOC1=CC=C(C=C1)CC2=C(C=CC(=C2)[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)Cl,1
1224,CID 87071853,CC(C1=NC(=NC(=C1/C=C/[C@@H](O)C[C@@H](O)CC(=O)O)C2=CC=C(C=C2)F)N(S(=O)(=O)C)C)C.CC(C1=NC(=NC(=C1/C=C/[C@@H](O)C[C@@H](O)CC(=O)O)C2=CC=C(C=C2)F)N(S(=O)(=O)C)C)C.[Ca],1
1225,sulthiame(sultiame),C1=CC(=CC=C1N2[S](CCCC2)(=O)=O)[S](N)(=O)=O,0
1226,duoperone,C1=C(C(F)(F)F)C=CC3=C1N(C2=C(C=CC=C2)S3)CCCN5CCC(C(C4=CC=C(F)C=C4)=O)CC5,0
1227,Ifenprodil,CC(C(C1=CC=C(C=C1)O)O)N2CCC(CC2)CC3=CC=CC=C3,1
1228,"1-[(5S,8R)-6,7,8,9-tetrahydro-5H-5,8-epiminocyclohepta[b]pyridin-10-yl]ethan-1-one",CC(=O)N1[C@@H]2CC[C@H]1C3=C(C2)N=CC=C3,1
1229,2,Cc1csc(n1)N=C(N)N,0
1230,balaperidone,[C@H]13[C@H](C[C@@H]1C2=CC=C(F)C=C2)CN(C3)CCN4C(=O)C5=C(NC4=O)C=CC=C5,0
1231,"3,7-Dimethyl-9-(2,6,6-trimethylcyclohex-1-en-1-yl)nona-2,4,6,8-tetraenoate",CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC(=O)[O-])C)C,1
1232,Toremifene,CN(C)CCOC1=CC=C(C=C1)/C(=C(/CCCl)\\C2=CC=CC=C2)/C3=CC=CC=C3,1
1233,2'-Deoxyguanosine-5'-triphosphate,C1[C@@H]([C@H](O[C@H]1N2C=NC3=C2N=C(NC3=O)N)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O,1
1234,[1-(Pyrimidin-2-yl)piperidin-4-yl]methanol,C1CN(CCC1CO)C2=NC=CC=N2,1
1235,5-Phenylnicotinic Acid,C1=CC=C(C=C1)C2=CC(=CN=C2)C(=O)O,1
1236,2-(methylamino)-N-(4-methylpyridin-2-yl)acetamide,CC1=CC(=NC=C1)NC(=O)CNC,1
1237,tepirindole,C3=C(C1=CCN(CCC)CC1)C2=CC(=CC=C2[NH]3)Cl,0
1238,2-acetamido-2-deoxy-beta-D-glucopyranose,CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@H]1O)CO)O)O,1
1239,cotinine,C1=CC=NC=C1C2N(C(=O)CC2)C,0
1240,Pindolol,CC(C)NCC(O)COc1cccc2[nH]ccc12,0
1241,blonanserin,C1=C(C3=C(N=C1N2CCN(CC)CC2)CCCCCC3)C4=CC=C(F)C=C4,0
1242,"3-[(1,3-dimethyl-2,6-dioxo-2,3,6,9-tetrahydro-1H-purin-8-yl)sulfanyl]-N-{[2-(morpholin-4-yl)ethyl]sulfonyl}propanamide",CN1C2=C(C(=O)N(C1=O)C)NC(=N2)SCCC(=O)NS(=O)(=O)CCN3CCOCC3,1
1243,Biotinate,C1[C@H]2[C@@H]([C@@H](S1)CCCCC(=O)[O-])NC(=O)N2,1
1244,SB205563,c1(ccc(c(c1)Cl)Cl)CC(N1[C@@H](C[N@@]2C[C@@H](CC2)O)C[N@](CC1)CCO)=O,0
1245,ropinirole,C2=C(C1=C(NC(C1)=O)C=C2)CCN(CCC)CCC,0
1246,sameridine,C1=CC=CC=C1C2(C(N(CC)C)=O)CCN(CCCCCC)CC2,0
1247,setiptiline,C1=CC=CC3=C1C4=C(C2=C(C=CC=C2)C3)CN(C)CC4,0
1248,Nafcillin,[Na+].CCOc1ccc2ccccc2c1C(=O)N[C@H]3[C@H]4SC(C)(C)[C@@H](N4C3=O)C([O-])=O,0
1249,suritozole,C1=C(C=CC=C1C2=NN(C)C(N2C)=S)F,0
1250,5-Amino-2-Methyl-N-[(1r)-1-Naphthalen-1-Ylethyl]benzamide,CC1=C(C=C(C=C1)N)C(=O)N[C@H](C)C2=CC=CC3=CC=CC=C32,1
1251,piracetam,C(N1C(CCC1)=O)C(N)=O,0
1252,D-fructofuranose 1-phosphate(2-),C([C@@H]1[C@H]([C@@H](C(O1)(COP(=O)([O-])[O-])O)O)O)O,1
1253,seleno-L-homocysteine,C(C[Se])[C@@H](C(=O)[O-])[NH3+],1
1254,"[(4S)-4-methylazepan-1-yl]-(1,3-thiazol-4-yl)methanone",C[C@H]1CCCN(CC1)C(=O)C2=CSC=N2,1
1255,ifoxetine,[C@@H]2(OC1=C(C(=CC=C1)C)C)[C@@H](CNCC2)O,0
1256,Cyproheptadine,CN1CCC(=C2C3=CC=CC=C3C=CC4=CC=CC=C42)CC1,1
1257,Dihydrouracil,C1CNC(=O)NC1=O,1
1258,diclometide,C1=C(Cl)C=C(C(=C1C(NCCN(CC)CC)=O)OC)Cl,0
1259,trocimine,C2=C(C(N1CCCCCCC1)=O)C=C(OC)C(=C2OC)OC,0
1260,brotizolam,C1=C(Br)SC2=C1C(=NCC3=NN=C([N]23)C)C4=C(C=CC=C4)Cl,0
1261,Thymidine-diphosphate,CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)COP(=O)([O-])OP(=O)([O-])[O-])O,1
1262,perphenazine,C1=C(Cl)C=CC3=C1N(C2=C(C=CC=C2)S3)CCCN4CCN(CCO)CC4,0
1263,Levallorphan,Oc1ccc2C[C@@H]3[C@@H]4CCCC[C@]4(CCN3CC=C)c2c1,0
1264,Dexamethasone 21-phosphate disodium salt,CC.C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@@]4([C@]3([C@H](C[C@@]2([C@]1(C(=O)COP(=O)(O)O)O)C)O)F)C.[Na].[Na],1
1265,N-Hexylcarbamic acid,CCCCCCNC(=O)O,1
1266,carburazepam,C1=C(Cl)C=CC2=C1C(N(CC(=O)N2C)C(N)=O)C3=CC=CC=C3,0
1267,pipacycline,CN(C)C1C2CC3C(=C(O)c4c(O)cccc4C3(C)O)C(=O)C2(O)C(=O)\C(=C(/O)NCN5CCN(CCO)CC5)C1=O,0
1268,Azelaicacid,OC(=O)CCCCCCCC(O)=O,0
1269,"1-[4-(2,4-Dimethylphenyl)sulfonylpiperazin-1-yl]ethanone",CC1=CC(=C(C=C1)S(=O)(=O)N2CCN(CC2)C(=O)C)C,1
1270,carbenicillin,CC1(C)S[C@@H]2[C@H](NC(=O)C(C(O)=O)c3ccccc3)C(=O)N2[C@H]1C(O)=O,0
1271,M2L-663581,OCC(C)(O)c1onc(c2ncn3c2CN(C)C(c4c3cccc4Cl)=O)n1,0
